method,scene,rx_idx,rx_label,tx_acc,tx_correct,tx_total
A1,clean,0,1-1,87.58333333333333,21020,24000
A1,clean,2,14-7,90.49583333333334,21719,24000
A1,clean,5,2-1,93.875,22530,24000
A1,clean,7,20-1,74.87083333333334,17969,24000
A1,clean,9,7-14,82.75416666666666,19861,24000
A1,clean,10,7-7,86.9375,20865,24000
A1,clean,11,8-8,80.90833333333333,19418,24000
A1,leo_clear_weak,0,1-1,78.42083333333333,18821,24000
A1,leo_clear_weak,2,14-7,67.52083333333333,16205,24000
A1,leo_clear_weak,5,2-1,84.95833333333333,20390,24000
A1,leo_clear_weak,7,20-1,55.94166666666667,13426,24000
A1,leo_clear_weak,9,7-14,75.2,18048,24000
A1,leo_clear_weak,10,7-7,75.33333333333333,18080,24000
A1,leo_clear_weak,11,8-8,72.325,17358,24000
A1,leo_low_elev_weak,0,1-1,74.7375,17937,24000
A1,leo_low_elev_weak,2,14-7,65.7,15768,24000
A1,leo_low_elev_weak,5,2-1,82.05833333333334,19694,24000
A1,leo_low_elev_weak,7,20-1,54.8625,13167,24000
A1,leo_low_elev_weak,9,7-14,74.01666666666667,17764,24000
A1,leo_low_elev_weak,10,7-7,72.11666666666666,17308,24000
A1,leo_low_elev_weak,11,8-8,69.41666666666667,16660,24000
A1,leo_rain_weak,0,1-1,74.42083333333333,17861,24000
A1,leo_rain_weak,2,14-7,65.60833333333333,15746,24000
A1,leo_rain_weak,5,2-1,81.42916666666666,19543,24000
A1,leo_rain_weak,7,20-1,55.1125,13227,24000
A1,leo_rain_weak,9,7-14,74.09583333333333,17783,24000
A1,leo_rain_weak,10,7-7,71.1,17064,24000
A1,leo_rain_weak,11,8-8,70.09583333333333,16823,24000
A2,clean,0,1-1,81.4,19536,24000
A2,clean,2,14-7,77.90833333333333,18698,24000
A2,clean,5,2-1,92.55,22212,24000
A2,clean,7,20-1,69.6,16704,24000
A2,clean,9,7-14,83.74583333333334,20099,24000
A2,clean,10,7-7,91.16666666666667,21880,24000
A2,clean,11,8-8,77.86666666666666,18688,24000
A2,leo_clear_weak,0,1-1,77.90833333333333,18698,24000
A2,leo_clear_weak,2,14-7,62.920833333333334,15101,24000
A2,leo_clear_weak,5,2-1,84.85,20364,24000
A2,leo_clear_weak,7,20-1,63.0,15120,24000
A2,leo_clear_weak,9,7-14,71.375,17130,24000
A2,leo_clear_weak,10,7-7,81.8625,19647,24000
A2,leo_clear_weak,11,8-8,70.825,16998,24000
A2,leo_low_elev_weak,0,1-1,75.075,18018,24000
A2,leo_low_elev_weak,2,14-7,61.583333333333336,14780,24000
A2,leo_low_elev_weak,5,2-1,83.325,19998,24000
A2,leo_low_elev_weak,7,20-1,62.07083333333333,14897,24000
A2,leo_low_elev_weak,9,7-14,71.28333333333333,17108,24000
A2,leo_low_elev_weak,10,7-7,79.575,19098,24000
A2,leo_low_elev_weak,11,8-8,70.22083333333333,16853,24000
A2,leo_rain_weak,0,1-1,75.37083333333334,18089,24000
A2,leo_rain_weak,2,14-7,62.275,14946,24000
A2,leo_rain_weak,5,2-1,83.54166666666667,20050,24000
A2,leo_rain_weak,7,20-1,62.670833333333334,15041,24000
A2,leo_rain_weak,9,7-14,71.54583333333333,17171,24000
A2,leo_rain_weak,10,7-7,78.72083333333333,18893,24000
A2,leo_rain_weak,11,8-8,70.96666666666667,17032,24000
A3,clean,0,1-1,82.52083333333333,19805,24000
A3,clean,2,14-7,78.2375,18777,24000
A3,clean,5,2-1,92.00833333333334,22082,24000
A3,clean,7,20-1,69.05,16572,24000
A3,clean,9,7-14,81.67083333333333,19601,24000
A3,clean,10,7-7,91.16666666666667,21880,24000
A3,clean,11,8-8,77.54583333333333,18611,24000
A3,leo_clear_weak,0,1-1,78.47083333333333,18833,24000
A3,leo_clear_weak,2,14-7,63.275,15186,24000
A3,leo_clear_weak,5,2-1,84.72916666666667,20335,24000
A3,leo_clear_weak,7,20-1,62.675,15042,24000
A3,leo_clear_weak,9,7-14,71.1375,17073,24000
A3,leo_clear_weak,10,7-7,81.76666666666667,19624,24000
A3,leo_clear_weak,11,8-8,71.40833333333333,17138,24000
A3,leo_low_elev_weak,0,1-1,75.625,18150,24000
A3,leo_low_elev_weak,2,14-7,61.49583333333333,14759,24000
A3,leo_low_elev_weak,5,2-1,83.35,20004,24000
A3,leo_low_elev_weak,7,20-1,62.15,14916,24000
A3,leo_low_elev_weak,9,7-14,71.12083333333334,17069,24000
A3,leo_low_elev_weak,10,7-7,79.5,19080,24000
A3,leo_low_elev_weak,11,8-8,70.54583333333333,16931,24000
A3,leo_rain_weak,0,1-1,75.8625,18207,24000
A3,leo_rain_weak,2,14-7,62.175,14922,24000
A3,leo_rain_weak,5,2-1,83.3125,19995,24000
A3,leo_rain_weak,7,20-1,62.65833333333333,15038,24000
A3,leo_rain_weak,9,7-14,71.72083333333333,17213,24000
A3,leo_rain_weak,10,7-7,78.7625,18903,24000
A3,leo_rain_weak,11,8-8,71.43333333333334,17144,24000
A4,clean,0,1-1,82.57916666666667,19819,24000
A4,clean,2,14-7,77.825,18678,24000
A4,clean,5,2-1,92.425,22182,24000
A4,clean,7,20-1,70.13333333333334,16832,24000
A4,clean,9,7-14,82.67916666666666,19843,24000
A4,clean,10,7-7,90.54583333333333,21731,24000
A4,clean,11,8-8,78.0375,18729,24000
A4,leo_clear_weak,0,1-1,78.1875,18765,24000
A4,leo_clear_weak,2,14-7,63.9125,15339,24000
A4,leo_clear_weak,5,2-1,85.00833333333334,20402,24000
A4,leo_clear_weak,7,20-1,62.87083333333333,15089,24000
A4,leo_clear_weak,9,7-14,71.68333333333334,17204,24000
A4,leo_clear_weak,10,7-7,82.04583333333333,19691,24000
A4,leo_clear_weak,11,8-8,70.7375,16977,24000
A4,leo_low_elev_weak,0,1-1,75.38333333333334,18092,24000
A4,leo_low_elev_weak,2,14-7,62.00833333333333,14882,24000
A4,leo_low_elev_weak,5,2-1,83.61666666666666,20068,24000
A4,leo_low_elev_weak,7,20-1,62.0625,14895,24000
A4,leo_low_elev_weak,9,7-14,71.70833333333333,17210,24000
A4,leo_low_elev_weak,10,7-7,79.55416666666666,19093,24000
A4,leo_low_elev_weak,11,8-8,70.27083333333333,16865,24000
A4,leo_rain_weak,0,1-1,75.57916666666667,18139,24000
A4,leo_rain_weak,2,14-7,62.829166666666666,15079,24000
A4,leo_rain_weak,5,2-1,83.68333333333334,20084,24000
A4,leo_rain_weak,7,20-1,62.67916666666667,15043,24000
A4,leo_rain_weak,9,7-14,71.90416666666667,17257,24000
A4,leo_rain_weak,10,7-7,79.09583333333333,18983,24000
A4,leo_rain_weak,11,8-8,71.06666666666666,17056,24000
A5,clean,0,1-1,80.91666666666667,19420,24000
A5,clean,2,14-7,77.04583333333333,18491,24000
A5,clean,5,2-1,92.0875,22101,24000
A5,clean,7,20-1,68.19166666666666,16366,24000
A5,clean,9,7-14,81.15,19476,24000
A5,clean,10,7-7,90.91666666666667,21820,24000
A5,clean,11,8-8,77.05416666666666,18493,24000
A5,leo_clear_weak,0,1-1,77.25,18540,24000
A5,leo_clear_weak,2,14-7,63.55833333333333,15254,24000
A5,leo_clear_weak,5,2-1,84.85833333333333,20366,24000
A5,leo_clear_weak,7,20-1,62.6125,15027,24000
A5,leo_clear_weak,9,7-14,70.04583333333333,16811,24000
A5,leo_clear_weak,10,7-7,82.05416666666666,19693,24000
A5,leo_clear_weak,11,8-8,70.35416666666667,16885,24000
